	sub	filename	side	event_type	ix_ref	ix_pred
0	pp013	sub-pp013_task-walkSlow	left	IC	108	114
1	pp013	sub-pp013_task-walkSlow	left	IC	366	369
2	pp013	sub-pp013_task-walkSlow	left	IC	632	636
3	pp013	sub-pp013_task-walkSlow	left	IC	894	898
4	pp013	sub-pp013_task-walkSlow	left	IC	1150	1155
5	pp013	sub-pp013_task-walkSlow	left	IC	1426	1432
6	pp013	sub-pp013_task-walkSlow	left	FC	32	33
7	pp013	sub-pp013_task-walkSlow	left	FC	296	296
8	pp013	sub-pp013_task-walkSlow	left	FC	543	544
9	pp013	sub-pp013_task-walkSlow	left	FC	814	813
10	pp013	sub-pp013_task-walkSlow	left	FC	1077	1076
11	pp013	sub-pp013_task-walkSlow	left	FC	1351	1351
12	pp013	sub-pp013_task-walkSlow	left	FC	1636	1637
13	pp013	sub-pp013_task-walkSlow	right	IC	237	241
14	pp013	sub-pp013_task-walkSlow	right	IC	495	499
15	pp013	sub-pp013_task-walkSlow	right	IC	759	761
16	pp013	sub-pp013_task-walkSlow	right	IC	1020	1023
17	pp013	sub-pp013_task-walkSlow	right	IC	1292	1295
18	pp013	sub-pp013_task-walkSlow	right	IC	1574	1572
19	pp013	sub-pp013_task-walkSlow	right	FC	163	162
20	pp013	sub-pp013_task-walkSlow	right	FC	418	417
21	pp013	sub-pp013_task-walkSlow	right	FC	684	684
22	pp013	sub-pp013_task-walkSlow	right	FC	946	945
23	pp013	sub-pp013_task-walkSlow	right	FC	1213	1212
24	pp013	sub-pp013_task-walkSlow	right	FC	1485	1484
25	pp045	sub-pp045_task-walkFast	left	IC	94	92
26	pp045	sub-pp045_task-walkFast	left	IC	239	235
27	pp045	sub-pp045_task-walkFast	left	IC	384	383
28	pp045	sub-pp045_task-walkFast	left	FC	22	26
29	pp045	sub-pp045_task-walkFast	left	FC	175	178
30	pp045	sub-pp045_task-walkFast	left	FC	317	321
31	pp045	sub-pp045_task-walkFast	left	FC	466	n/a
32	pp045	sub-pp045_task-walkFast	right	IC	169	167
33	pp045	sub-pp045_task-walkFast	right	IC	310	310
34	pp045	sub-pp045_task-walkFast	right	IC	453	452
35	pp045	sub-pp045_task-walkFast	right	FC	104	106
36	pp045	sub-pp045_task-walkFast	right	FC	249	251
37	pp045	sub-pp045_task-walkFast	right	FC	388	391
38	pp045	sub-pp045_task-walkPreferred	left	IC	134	134
39	pp045	sub-pp045_task-walkPreferred	left	IC	348	349
40	pp045	sub-pp045_task-walkPreferred	left	IC	562	562
41	pp045	sub-pp045_task-walkPreferred	left	IC	779	779
