	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
0	pp156	sub-pp156_task-walkFast	left_ankle	IC	139.0	138.0
1	pp156	sub-pp156_task-walkFast	left_ankle	IC	329.0	327.0
2	pp156	sub-pp156_task-walkFast	left_ankle	IC	514.0	512.0
3	pp156	sub-pp156_task-walkFast	left_ankle	IC	700.0	699.0
4	pp156	sub-pp156_task-walkFast	left_ankle	IC	882.0	880.0
5	pp156	sub-pp156_task-walkFast	left_ankle	IC	1085.0	1084.0
6	pp156	sub-pp156_task-walkFast	left_ankle	FC	76.0	73.0
7	pp156	sub-pp156_task-walkFast	left_ankle	FC	264.0	261.0
8	pp156	sub-pp156_task-walkFast	left_ankle	FC	451.0	448.0
9	pp156	sub-pp156_task-walkFast	left_ankle	FC	632.0	628.0
10	pp156	sub-pp156_task-walkFast	left_ankle	FC	814.0	811.0
11	pp156	sub-pp156_task-walkFast	left_ankle	FC	1012.0	1009.0
12	pp156	sub-pp156_task-walkFast	left_ankle	FC	1216.0	1210.0
13	pp156	sub-pp156_task-walkFast	right_ankle	IC	37.0	
14	pp156	sub-pp156_task-walkFast	right_ankle	IC	234.0	231.0
15	pp156	sub-pp156_task-walkFast	right_ankle	IC	424.0	425.0
16	pp156	sub-pp156_task-walkFast	right_ankle	IC	606.0	602.0
17	pp156	sub-pp156_task-walkFast	right_ankle	IC	785.0	781.0
18	pp156	sub-pp156_task-walkFast	right_ankle	IC	978.0	976.0
19	pp156	sub-pp156_task-walkFast	right_ankle	IC	1183.0	1180.0
20	pp156	sub-pp156_task-walkFast	right_ankle	FC	166.0	162.0
21	pp156	sub-pp156_task-walkFast	right_ankle	FC	354.0	351.0
22	pp156	sub-pp156_task-walkFast	right_ankle	FC	541.0	538.0
23	pp156	sub-pp156_task-walkFast	right_ankle	FC	723.0	720.0
24	pp156	sub-pp156_task-walkFast	right_ankle	FC	914.0	910.0
25	pp156	sub-pp156_task-walkFast	right_ankle	FC	1115.0	1111.0
26	pp156	sub-pp156_task-walkFast	left_shank	IC	139.0	
27	pp156	sub-pp156_task-walkFast	left_shank	IC	329.0	325.0
28	pp156	sub-pp156_task-walkFast	left_shank	IC	514.0	515.0
29	pp156	sub-pp156_task-walkFast	left_shank	IC	700.0	699.0
30	pp156	sub-pp156_task-walkFast	left_shank	IC	882.0	881.0
31	pp156	sub-pp156_task-walkFast	left_shank	IC	1085.0	1084.0
32	pp156	sub-pp156_task-walkFast	left_shank	FC	76.0	
33	pp156	sub-pp156_task-walkFast	left_shank	FC	264.0	
34	pp156	sub-pp156_task-walkFast	left_shank	FC	451.0	446.0
35	pp156	sub-pp156_task-walkFast	left_shank	FC	632.0	
36	pp156	sub-pp156_task-walkFast	left_shank	FC	814.0	809.0
37	pp156	sub-pp156_task-walkFast	left_shank	FC	1012.0	1008.0
38	pp156	sub-pp156_task-walkFast	left_shank	FC	1216.0	1210.0
39	pp156	sub-pp156_task-walkFast	right_shank	IC	37.0	36.0
40	pp156	sub-pp156_task-walkFast	right_shank	IC	234.0	234.0
41	pp156	sub-pp156_task-walkFast	right_shank	IC	424.0	423.0
42	pp156	sub-pp156_task-walkFast	right_shank	IC	606.0	604.0
43	pp156	sub-pp156_task-walkFast	right_shank	IC	785.0	784.0
44	pp156	sub-pp156_task-walkFast	right_shank	IC	978.0	978.0
45	pp156	sub-pp156_task-walkFast	right_shank	IC	1183.0	1177.0
46	pp156	sub-pp156_task-walkFast	right_shank	FC	166.0	
47	pp156	sub-pp156_task-walkFast	right_shank	FC	354.0	
48	pp156	sub-pp156_task-walkFast	right_shank	FC	541.0	
49	pp156	sub-pp156_task-walkFast	right_shank	FC	723.0	
50	pp156	sub-pp156_task-walkFast	right_shank	FC	914.0	
51	pp156	sub-pp156_task-walkFast	right_shank	FC	1115.0	1109.0
52	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	154.0	155.0
53	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	357.0	359.0
54	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	569.0	569.0
55	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	787.0	789.0
56	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	997.0	1000.0
57	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	1212.0	1213.0
58	pp156	sub-pp156_task-walkPreferred	left_ankle	IC	1438.0	1439.0
59	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	80.0	79.0
60	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	288.0	288.0
61	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	497.0	495.0
62	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	707.0	706.0
63	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	923.0	922.0
64	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	1138.0	1137.0
65	pp156	sub-pp156_task-walkPreferred	left_ankle	FC	1360.0	1360.0
66	pp156	sub-pp156_task-walkPreferred	left_ankle	FC		1461.0
67	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	39.0	37.0
68	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	255.0	256.0
69	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	465.0	464.0
70	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	671.0	671.0
71	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	889.0	888.0
72	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	1099.0	1100.0
73	pp156	sub-pp156_task-walkPreferred	right_ankle	IC	1327.0	1326.0
74	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	181.0	180.0
75	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	388.0	388.0
76	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	597.0	596.0
77	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	815.0	814.0
78	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	1028.0	1027.0
79	pp156	sub-pp156_task-walkPreferred	right_ankle	FC	1248.0	1248.0
80	pp156	sub-pp156_task-walkPreferred	left_shank	IC	154.0	152.0
81	pp156	sub-pp156_task-walkPreferred	left_shank	IC	357.0	
82	pp156	sub-pp156_task-walkPreferred	left_shank	IC	569.0	570.0
83	pp156	sub-pp156_task-walkPreferred	left_shank	IC	787.0	787.0
84	pp156	sub-pp156_task-walkPreferred	left_shank	IC	997.0	999.0
85	pp156	sub-pp156_task-walkPreferred	left_shank	IC	1212.0	1210.0
86	pp156	sub-pp156_task-walkPreferred	left_shank	IC	1438.0	1443.0
87	pp156	sub-pp156_task-walkPreferred	left_shank	IC		494.0
88	pp156	sub-pp156_task-walkPreferred	left_shank	FC	80.0	79.0
89	pp156	sub-pp156_task-walkPreferred	left_shank	FC	288.0	286.0
90	pp156	sub-pp156_task-walkPreferred	left_shank	FC	497.0	
91	pp156	sub-pp156_task-walkPreferred	left_shank	FC	707.0	704.0
92	pp156	sub-pp156_task-walkPreferred	left_shank	FC	923.0	921.0
93	pp156	sub-pp156_task-walkPreferred	left_shank	FC	1138.0	1135.0
94	pp156	sub-pp156_task-walkPreferred	left_shank	FC	1360.0	1358.0
95	pp156	sub-pp156_task-walkPreferred	left_shank	FC		976.0
96	pp156	sub-pp156_task-walkPreferred	right_shank	IC	39.0	38.0
97	pp156	sub-pp156_task-walkPreferred	right_shank	IC	255.0	255.0
98	pp156	sub-pp156_task-walkPreferred	right_shank	IC	465.0	461.0
99	pp156	sub-pp156_task-walkPreferred	right_shank	IC	671.0	674.0
100	pp156	sub-pp156_task-walkPreferred	right_shank	IC	889.0	890.0
101	pp156	sub-pp156_task-walkPreferred	right_shank	IC	1099.0	1102.0
102	pp156	sub-pp156_task-walkPreferred	right_shank	IC	1327.0	1329.0
103	pp156	sub-pp156_task-walkPreferred	right_shank	FC	181.0	181.0
104	pp156	sub-pp156_task-walkPreferred	right_shank	FC	388.0	389.0
105	pp156	sub-pp156_task-walkPreferred	right_shank	FC	597.0	597.0
106	pp156	sub-pp156_task-walkPreferred	right_shank	FC	815.0	813.0
107	pp156	sub-pp156_task-walkPreferred	right_shank	FC	1028.0	1028.0
108	pp156	sub-pp156_task-walkPreferred	right_shank	FC	1248.0	1249.0
109	pp156	sub-pp156_task-walkSlow	left_ankle	IC	186.0	190.0
110	pp156	sub-pp156_task-walkSlow	left_ankle	IC	436.0	443.0
111	pp156	sub-pp156_task-walkSlow	left_ankle	IC	695.0	697.0
112	pp156	sub-pp156_task-walkSlow	left_ankle	IC	950.0	
113	pp156	sub-pp156_task-walkSlow	left_ankle	IC	1196.0	1202.0
114	pp156	sub-pp156_task-walkSlow	left_ankle	IC	1435.0	1439.0
115	pp156	sub-pp156_task-walkSlow	left_ankle	IC	1687.0	1693.0
116	pp156	sub-pp156_task-walkSlow	left_ankle	IC	1944.0	1949.0
117	pp156	sub-pp156_task-walkSlow	left_ankle	IC	2200.0	2205.0
118	pp156	sub-pp156_task-walkSlow	left_ankle	FC	103.0	101.0
119	pp156	sub-pp156_task-walkSlow	left_ankle	FC	368.0	367.0
120	pp156	sub-pp156_task-walkSlow	left_ankle	FC	615.0	614.0
121	pp156	sub-pp156_task-walkSlow	left_ankle	FC	871.0	870.0
122	pp156	sub-pp156_task-walkSlow	left_ankle	FC	1126.0	1124.0
123	pp156	sub-pp156_task-walkSlow	left_ankle	FC	1375.0	1375.0
